scientific_name	dyntaxa_id	aphia_id	worms_scientific_name	worms_status	worms_rank	worms_kingdom	worms_phylum	worms_class	worms_order	worms_family	worms_genus
Nothria conchylega	227193	130467	Nothria conchylega	accepted	Species	Animalia	Annelida		Eunicida	Onuphidae	Nothria
Notomastus latericeus	227760	129898	Notomastus latericeus	accepted	Species	Animalia	Annelida			Capitellidae	Notomastus
Notomastus latericeus	227760	129898	Notomastus latericeus	accepted	Species	Animalia	Annelida			Capitellidae	Notomastus
Notoproctus oculatus	227803	129903	Notoproctus oculatus	accepted	Species	Animalia	Annelida			Maldanidae	Notoproctus
Novocrania anomala	249571	235385	Novocrania anomala	accepted	Species	Animalia	Brachiopoda		Craniida	Craniidae	Novocrania
Nucella lapillus	218068	140403	Nucella lapillus	accepted	Species	Animalia	Mollusca		Neogastropoda	Muricidae	Nucella
Nucula	1005086	138262	Nucula	accepted	Genus	Animalia	Mollusca		Nuculida	Nuculidae	Nucula
Nuculana	1005084	138259	Nuculana	accepted	Genus	Animalia	Mollusca		Nuculanida	Nuculanidae	Nuculana
Nuculana minuta	218227	140577	Nuculana minuta	accepted	Species	Animalia	Mollusca		Nuculanida	Nuculanidae	Nuculana
Nuculana pernula	218228	140579	Nuculana pernula	accepted	Species	Animalia	Mollusca		Nuculanida	Nuculanidae	Nuculana
Nucula nitidosa	218231	140589	Nucula nitidosa	accepted	Species	Animalia	Mollusca		Nuculida	Nuculidae	Nucula
Nucula nucleus	218232	140590	Nucula nucleus	accepted	Species	Animalia	Mollusca		Nuculida	Nuculidae	Nucula
Nucula nitidosa	218231	140589	Nucula nitidosa	accepted	Species	Animalia	Mollusca		Nuculida	Nuculidae	Nucula
Nuculidae	2000697	204	Nuculidae	accepted	Family	Animalia	Mollusca		Nuculida	Nuculidae	
Ennucula tenuis	218229	140584	Ennucula tenuis	accepted	Species	Animalia	Mollusca		Nuculida	Nuculidae	Ennucula
Nudibranchia	3000128	1762	Nudibranchia	accepted	Order	Animalia	Mollusca		Nudibranchia		
Nuphar lutea	221553	1415722	Nuphar lutea	accepted	Species	Plantae	Tracheophyta		Nymphaeales	Nymphaeaceae	Nuphar
Nyctiphanes couchii	243831	254316	Nyctiphanes couchii	accepted	Species	Animalia	Arthropoda		Euphausiacea	Euphausiidae	Nyctiphanes
Nymphaea	1006325	1415723	Nymphaea	accepted	Genus	Plantae	Tracheophyta		Nymphaeales	Nymphaeaceae	Nymphaea
Nymphaea candida	224495	1415724	Nymphaea candida	accepted	Species	Plantae	Tracheophyta		Nymphaeales	Nymphaeaceae	Nymphaea
Nymphaeaceae	2002717	1415720	Nymphaeaceae	accepted	Family	Plantae	Tracheophyta		Nymphaeales	Nymphaeaceae	
Nymphon	1009370	134591	Nymphon	accepted	Genus	Animalia	Arthropoda		Pantopoda	Nymphonidae	Nymphon
Nymphon brevirostre	233568	150520	Nymphon brevirostre	accepted	Species	Animalia	Arthropoda		Pantopoda	Nymphonidae	Nymphon
Nymphon brevirostre	233568	150520	Nymphon brevirostre	accepted	Species	Animalia	Arthropoda		Pantopoda	Nymphonidae	Nymphon
Nymphon mixtum	245254	150541	Nymphon mixtum	unaccepted	Species	Animalia	Arthropoda		Pantopoda	Nymphonidae	Nymphon
Obelia	1010888	117034	Obelia	accepted	Genus	Animalia	Cnidaria		Leptothecata	Campanulariidae	Obelia
Obelia geniculata	239509	117388	Obelia geniculata	accepted	Species	Animalia	Cnidaria		Leptothecata	Campanulariidae	Obelia
Obelia longissima	249072	117389	Obelia longissima	accepted	Species	Animalia	Cnidaria		Leptothecata	Campanulariidae	Obelia
Oblea	1010594	109542	Oblea	accepted	Genus	Chromista	Myzozoa		Peridiniales	Protoperidiniaceae	Oblea
Oblea rotunda	238237	110155	Oblea rotunda	accepted	Species	Chromista	Myzozoa		Peridiniales	Protoperidiniaceae	Oblea
Hydrobia acuta neglecta	102911	465551	Hydrobia acuta neglecta	accepted	Subspecies	Animalia	Mollusca		Littorinimorpha	Hydrobiidae	Hydrobia
Obtusella intersecta	218038	141304	Obtusella intersecta	accepted	Species	Animalia	Mollusca		Littorinimorpha	Rissoidae	Obtusella
Oceanobdella	1007776	116939	Oceanobdella	accepted	Genus	Animalia	Annelida		Rhynchobdellida	Piscicolidae	Oceanobdella
Ochromonadales	3000566	157237	Ochromonadales	accepted	Order	Chromista	Ochrophyta		Ochromonadales		
Ocnus lacteus	102874	124645	Ocnus lacteus	accepted	Species	Animalia	Echinodermata		Dendrochirotida	Cucumariidae	Ocnus
Dictyocha speculum	237177	157260	Dictyocha speculum	unaccepted	Species	Chromista	Ochrophyta		Dictyochales	Dictyochaceae	Dictyocha
Octopoda	3000135	11718	Octopoda	accepted	Order	Animalia	Mollusca		Octopoda		
Octopodidae	2000695	11782	Octopodidae	accepted	Family	Animalia	Mollusca		Octopoda	Octopodidae	
Odonata	3000172	404096	Odonata	accepted	Order	Animalia	Arthropoda		Odonata		
Odontella	1012003	148963	Odontella	accepted	Genus	Chromista	Ochrophyta		Triceratiales	Triceratiaceae	Odontella
Odontella aurita	237373	149050	Odontella aurita	accepted	Species	Chromista	Ochrophyta		Triceratiales	Triceratiaceae	Odontella
Trieres mobiliensis	237376	839991	Trieres mobiliensis	uncertain	Species	Chromista	Ochrophyta		Triceratiales	Triceratiaceae	Trieres
Trieres regia	237377	839996	Trieres regia	uncertain	Species	Chromista	Ochrophyta		Triceratiales	Triceratiaceae	Trieres
Odontella sinensis	237380	149095	Odontella sinensis	alternate representation	Species	Chromista	Ochrophyta		Triceratiales	Triceratiaceae	Odontella
Odonthalia dentata	232627	144839	Odonthalia dentata	accepted	Species	Plantae	Rhodophyta		Ceramiales	Rhodomelaceae	Odonthalia
Odostomia	6011992	138413	Odostomia	accepted	Genus	Animalia	Mollusca			Pyramidellidae	Odostomia
Odostomia acuta	218010	140976	Odostomia acuta	accepted	Species	Animalia	Mollusca			Pyramidellidae	Odostomia
Brachystomia eulimoides	217998	491650	Brachystomia eulimoides	accepted	Species	Animalia	Mollusca			Pyramidellidae	Brachystomia
Oecetis	1001923	593207	Oecetis	accepted	Genus	Animalia	Arthropoda		Trichoptera	Leptoceridae	Oecetis
Oedicerotidae	2001681	101400	Oedicerotidae	accepted	Family	Animalia	Arthropoda		Amphipoda	Oedicerotidae	
Oedogonium	1009462	577723	Oedogonium	accepted	Genus	Plantae	Chlorophyta		Oedogoniales	Oedogoniaceae	Oedogonium
Oikopleura	1011377	103367	Oikopleura	accepted	Genus	Animalia	Chordata		Copelata	Oikopleuridae	Oikopleura
Oithona	1010835	106485	Oithona	accepted	Genus	Animalia	Arthropoda		Cyclopoida	Oithonidae	Oithona
Oithona atlantica	239254	106642	Oithona atlantica	accepted	Species	Animalia	Arthropoda		Cyclopoida	Oithonidae	Oithona
Oithona similis	239256	106656	Oithona similis	accepted	Species	Animalia	Arthropoda		Cyclopoida	Oithonidae	Oithona
Clitellata	4000051	14165	Clitellata	accepted	Class	Animalia	Annelida				
Ollicola vangoorii	237058	162740	Ollicola vangoorii	accepted	Species	Chromista	Ochrophyta		Chromulinales	Dinobryaceae	Ollicola
Oltmannsiellopsis	1016214	494102	Oltmannsiellopsis	accepted	Genus	Plantae	Chlorophyta		Oltmannsiellopsidales	Oltmannsiellopsidaceae	Oltmannsiellopsis
Oncaeidae	2001479	128586	Oncaeidae	accepted	Family	Animalia	Arthropoda		Cyclopoida	Oncaeidae	
Onchidoris	1005053	138288	Onchidoris	accepted	Genus	Animalia	Mollusca		Nudibranchia	Onchidorididae	Onchidoris
Onchidoris muricata	218177	140640	Onchidoris muricata	accepted	Species	Animalia	Mollusca		Nudibranchia	Onchidorididae	Onchidoris
Onchnesoma	1009371	136024	Onchnesoma	accepted	Genus	Animalia	Sipuncula		Golfingiida	Golfingiidae	Onchnesoma
Onoba	1004983	138451	Onoba	accepted	Genus	Animalia	Mollusca		Littorinimorpha	Rissoidae	Onoba
Onoba aculeus	218039	141308	Onoba aculeus	accepted	Species	Animalia	Mollusca		Littorinimorpha	Rissoidae	Onoba
Onoba semicostata	218040	141320	Onoba semicostata	accepted	Species	Animalia	Mollusca		Littorinimorpha	Rissoidae	Onoba
Paradiopatra quadricuspis	227184	130480	Paradiopatra quadricuspis	accepted	Species	Animalia	Annelida		Eunicida	Onuphidae	Paradiopatra
Oocystis	1010735	178611	Oocystis	accepted	Genus	Plantae	Chlorophyta		Chlorellales	Oocystaceae	Oocystis
Oocystis borgei	238765	248141	Oocystis borgei	accepted	Species	Plantae	Chlorophyta		Chlorellales	Oocystaceae	Oocystis
Oocystis elliptica	238766	248142	Oocystis elliptica	accepted	Species	Plantae	Chlorophyta		Chlorellales	Oocystaceae	Oocystis
Oocystis lacustris	238767	178936	Oocystis lacustris	accepted	Species	Plantae	Chlorophyta		Chlorellales	Oocystaceae	Oocystis
Oocystis parva	238770	178613	Oocystis parva	accepted	Species	Plantae	Chlorophyta		Chlorellales	Oocystaceae	Oocystis
Oocystis pelagica	238771	248144	Oocystis pelagica	accepted	Species	Plantae	Chlorophyta		Chlorellales	Oocystaceae	Oocystis
Oocystis rhomboidea	238773	254441	Oocystis rhomboidea	accepted	Species	Plantae	Chlorophyta		Chlorellales	Oocystaceae	Oocystis
Oocystis solitaria	238774	178934	Oocystis solitaria	unaccepted	Species	Plantae	Chlorophyta		Chlorellales	Oocystaceae	Oocystis
Oocystis submarina	238775	248145	Oocystis submarina	accepted	Species	Plantae	Chlorophyta		Chlorellales	Oocystaceae	Oocystis
Ophelia	1007730	129413	Ophelia	accepted	Genus	Animalia	Annelida			Opheliidae	Ophelia
Ophelia limacina	227812	130494	Ophelia limacina	accepted	Species	Animalia	Annelida			Opheliidae	Ophelia
Ophelia limacina	227812	130494	Ophelia limacina	accepted	Species	Animalia	Annelida			Opheliidae	Ophelia
Ophelina	1007733	129414	Ophelina	accepted	Genus	Animalia	Annelida			Opheliidae	Ophelina
Ophelina abranchiata	227824	130499	Ophelina abranchiata	accepted	Species	Animalia	Annelida			Opheliidae	Ophelina
Ophelina acuminata	227825	130500	Ophelina acuminata	accepted	Species	Animalia	Annelida			Opheliidae	Ophelina
Ophelia limacina	227812	130494	Ophelia limacina	accepted	Species	Animalia	Annelida			Opheliidae	Ophelia
Ophelina minima	262078	130506	Ophelina minima	accepted	Species	Animalia	Annelida			Opheliidae	Ophelina
Ophelina modesta	227827	130507	Ophelina modesta	accepted	Species	Animalia	Annelida			Opheliidae	Ophelina
Ophelina norvegica	227828	130508	Ophelina norvegica	accepted	Species	Animalia	Annelida			Opheliidae	Ophelina
Ophiocomina nigra	217700	125027	Ophiocomina nigra	accepted	Species	Animalia	Echinodermata		Ophiacanthida	Ophiotomidae	Ophiocomina
Ophiocten affinis	217705	124850	Ophiocten affinis	accepted	Species	Animalia	Echinodermata		Ophiurida	Ophiuridae	Ophiocten
Oxydromus flexuosus	226852	710680	Oxydromus flexuosus	accepted	Species	Animalia	Annelida		Phyllodocida	Hesionidae	Oxydromus
Ophiopholis aculeata	217702	125125	Ophiopholis aculeata	accepted	Species	Animalia	Echinodermata		Amphilepidida	Ophiopholidae	Ophiopholis
Ophiothrix fragilis	217703	125131	Ophiothrix fragilis	accepted	Species	Animalia	Echinodermata		Amphilepidida	Ophiotrichidae	Ophiothrix
Ophiothrix	1004768	123626	Ophiothrix	accepted	Genus	Animalia	Echinodermata		Amphilepidida	Ophiotrichidae	Ophiothrix
Ophiura	1004770	123574	Ophiura	accepted	Genus	Animalia	Echinodermata		Ophiurida	Ophiuridae	Ophiura
Ophiocten affinis	217705	124850	Ophiocten affinis	accepted	Species	Animalia	Echinodermata		Ophiurida	Ophiuridae	Ophiocten
Ophiura albida	217706	124913	Ophiura albida	accepted	Species	Animalia	Echinodermata		Ophiurida	Ophiuridae	Ophiura
Ophiura ophiura	217707	124929	Ophiura ophiura	accepted	Species	Animalia	Echinodermata		Ophiurida	Ophiuridae	Ophiura
Ophiura robusta	102867	124933	Ophiura robusta	accepted	Species	Animalia	Echinodermata		Ophiurida	Ophiuridae	Ophiura
Ophiura sarsii	217709	124934	Ophiura sarsii	accepted	Species	Animalia	Echinodermata		Ophiurida	Ophiuridae	Ophiura
Ophiura sarsii	217709	124934	Ophiura sarsii	accepted	Species	Animalia	Echinodermata		Ophiurida	Ophiuridae	Ophiura
Ophiura ophiura	217707	124929	Ophiura ophiura	accepted	Species	Animalia	Echinodermata		Ophiurida	Ophiuridae	Ophiura
Ophiurida	3000811	123117	Ophiurida	accepted	Order	Animalia	Echinodermata		Ophiurida		
Ophiuridae	2001928	123200	Ophiuridae	accepted	Family	Animalia	Echinodermata		Ophiurida	Ophiuridae	
Ophiurina	2003900	242195	Ophiurina	accepted	Suborder	Animalia	Echinodermata		Ophiurida		
Ophiuroidea	4000087	123084	Ophiuroidea	accepted	Class	Animalia	Echinodermata				
Ophryotrocha	1007515	129266	Ophryotrocha	accepted	Genus	Animalia	Annelida		Eunicida	Dorvilleidae	Ophryotrocha
Ophryotrocha longidentata	227284	130016	Ophryotrocha longidentata	accepted	Species	Animalia	Annelida		Eunicida	Dorvilleidae	Ophryotrocha
Orbinia	1007748	129420	Orbinia	accepted	Genus	Animalia	Annelida			Orbiniidae	Orbinia
Orbinia sertulata	263392	130523	Orbinia sertulata	accepted	Species	Animalia	Annelida			Orbiniidae	Orbinia
Phylo norvegicus	227852	130531	Phylo norvegicus	unaccepted	Species	Animalia	Annelida			Orbiniidae	Phylo
Orbinia sertulata	263392	130523	Orbinia sertulata	accepted	Species	Animalia	Annelida			Orbiniidae	Orbinia
Orbiniidae	2000514	902	Orbiniidae	accepted	Family	Animalia	Annelida			Orbiniidae	
Orchestia gammarellus	243623	103202	Orchestia gammarellus	accepted	Species	Animalia	Arthropoda		Amphipoda	Talitridae	Orchestia
Tryphosa nana	235154	102748	Tryphosa nana	accepted	Species	Animalia	Arthropoda		Amphipoda	Tryphosidae	Tryphosa
Tryphosa nana	235154	102748	Tryphosa nana	accepted	Species	Animalia	Arthropoda		Amphipoda	Tryphosidae	Tryphosa
Orthetrum	1002326	404099	Orthetrum	accepted	Genus	Animalia	Arthropoda		Odonata	Libellulidae	Orthetrum
Orthocladiinae	1010040	150868	Orthocladiinae	accepted	Subfamily	Animalia	Arthropoda		Diptera	Chironomidae	
Orthocladius	1010077	1355734	Orthocladius	accepted	Genus	Animalia	Arthropoda		Diptera	Chironomidae	Orthocladius
Limnothrix	1010242	177506	Limnothrix	accepted	Genus	Bacteria	Cyanobacteria		Synechococcales	Pseudanabaenaceae	Limnothrix
Oscillatoriales	3000550	146603	Oscillatoriales	accepted	Order	Bacteria	Cyanobacteria		Oscillatoriales		
Osmundea	1008462	143921	Osmundea	accepted	Genus	Plantae	Rhodophyta		Ceramiales	Rhodomelaceae	Osmundea
Osteichthyes	6034832	152352	Osteichthyes	accepted	Parvphylum	Animalia	Chordata				
Ostracoda	4000078	1078	Ostracoda	accepted	Class	Animalia	Arthropoda				
Ostreidae	2000705	215	Ostreidae	accepted	Family	Animalia	Mollusca		Ostreida	Ostreidae	
Owenia	1007623	129427	Owenia	accepted	Genus	Animalia	Annelida			Oweniidae	Owenia
Owenia fusiformis	227557	130544	Owenia fusiformis	accepted	Species	Animalia	Annelida			Oweniidae	Owenia
Oweniidae	2000540	975	Oweniidae	accepted	Family	Animalia	Annelida			Oweniidae	
Oxydromus	1007359	173457	Oxydromus	accepted	Genus	Animalia	Annelida		Phyllodocida	Hesionidae	Oxydromus
Oxydromus flexuosus	226852	710680	Oxydromus flexuosus	accepted	Species	Animalia	Annelida		Phyllodocida	Hesionidae	Oxydromus
Oxydromus flexuosus	226852	710680	Oxydromus flexuosus	accepted	Species	Animalia	Annelida		Phyllodocida	Hesionidae	Oxydromus
Oxypolella bergendali	241962	122496	Oxypolella bergendali	accepted	Species	Animalia	Nemertea		Heteronemertea	Lineidae	Oxypolella
Oxyrrhis marina	238451	109902	Oxyrrhis marina	accepted	Species	Chromista	Myzozoa		Oxyrrhinales	Oxyrrhinaceae	Oxyrrhis
Oxytoxum	1010573	109528	Oxytoxum	accepted	Genus	Chromista	Myzozoa		Peridiniales	Oxytoxaceae	Oxytoxum
Oxytoxum criophilum	238172	233857	Oxytoxum criophilum	accepted	Species	Chromista	Myzozoa		Peridiniales	Oxytoxaceae	Oxytoxum
Oxytoxum gracile	238173	233870	Oxytoxum gracile	accepted	Species	Chromista	Myzozoa		Peridiniales	Oxytoxaceae	Oxytoxum
Oxytoxum scolopax	238175	110115	Oxytoxum scolopax	accepted	Species	Chromista	Myzozoa		Peridiniales	Oxytoxaceae	Oxytoxum
Oxytoxum variabile	238176	233868	Oxytoxum variabile	accepted	Species	Chromista	Myzozoa		Peridiniales	Oxytoxaceae	Oxytoxum
Pachycerianthus	1004865	100783	Pachycerianthus	accepted	Genus	Animalia	Cnidaria		Spirularia	Cerianthidae	Pachycerianthus
Pachycerianthus multiplicatus	217849	101013	Pachycerianthus multiplicatus	accepted	Species	Animalia	Cnidaria		Spirularia	Cerianthidae	Pachycerianthus
Paguridae	2001562	106738	Paguridae	accepted	Family	Animalia	Arthropoda		Decapoda	Paguridae	
Paguroidea	2003387	106687	Paguroidea	accepted	Superfamily	Animalia	Arthropoda		Decapoda		
Pagurus	1004804	106854	Pagurus	accepted	Genus	Animalia	Arthropoda		Decapoda	Paguridae	Pagurus
Pagurus bernhardus	217759	107232	Pagurus bernhardus	accepted	Species	Animalia	Arthropoda		Decapoda	Paguridae	Pagurus
Palaemon	1004837	107032	Palaemon	accepted	Genus	Animalia	Arthropoda		Decapoda	Palaemonidae	Palaemon
Palaemon adspersus	217812	107613	Palaemon adspersus	accepted	Species	Animalia	Arthropoda		Decapoda	Palaemonidae	Palaemon
Palaemon elegans	217813	107614	Palaemon elegans	accepted	Species	Animalia	Arthropoda		Decapoda	Palaemonidae	Palaemon
Pallaseopsis quadrispinosa	233571	732756	Pallaseopsis quadrispinosa	accepted	Species	Animalia	Arthropoda		Amphipoda	Pallaseidae	Pallaseopsis
Pallaseopsis quadrispinosa	233571	732756	Pallaseopsis quadrispinosa	accepted	Species	Animalia	Arthropoda		Amphipoda	Pallaseidae	Pallaseopsis
Palliolum	1005174	138322	Palliolum	accepted	Genus	Animalia	Mollusca		Pectinida	Pectinidae	Palliolum
Palliolum tigerinum	218396	140710	Palliolum tigerinum	accepted	Species	Animalia	Mollusca		Pectinida	Pectinidae	Palliolum
Palmaria palmata	232555	145771	Palmaria palmata	accepted	Species	Plantae	Rhodophyta		Palmariales	Palmariaceae	Palmaria
Potamopyrgus antipodarum	106657	147123	Potamopyrgus antipodarum	accepted	Species	Animalia	Mollusca		Littorinimorpha	Tateidae	Potamopyrgus
Pandalidae	2001554	106789	Pandalidae	accepted	Family	Animalia	Arthropoda		Decapoda	Pandalidae	
Pandalina brevirostris	217817	107647	Pandalina brevirostris	accepted	Species	Animalia	Arthropoda		Decapoda	Pandalidae	Pandalina
Pandalina profunda	102823	107648	Pandalina profunda	accepted	Species	Animalia	Arthropoda		Decapoda	Pandalidae	Pandalina
Pandalus	1004842	107044	Pandalus	accepted	Genus	Animalia	Arthropoda		Decapoda	Pandalidae	Pandalus
Pandalus borealis	217819	107649	Pandalus borealis	accepted	Species	Animalia	Arthropoda		Decapoda	Pandalidae	Pandalus
Pandalus montagui	102821	107651	Pandalus montagui	accepted	Species	Animalia	Arthropoda		Decapoda	Pandalidae	Pandalus
Pandorina morum	238918	577877	Pandorina morum	accepted	Species	Plantae	Chlorophyta		Chlamydomonadales	Volvocaceae	Pandorina
Pannus spumosus	236874	177428	Pannus spumosus	accepted	Species	Bacteria	Cyanobacteria		Synechococcales	Synechococcaceae	Pannus
Panomya norvegica	102749	140105	Panomya norvegica	accepted	Species	Animalia	Mollusca		Adapedonta	Hiatellidae	Panomya
Panthalis oerstedi	227127	129737	Panthalis oerstedi	accepted	Species	Animalia	Annelida		Phyllodocida	Acoetidae	Panthalis
Pantopoda	3000223	1358	Pantopoda	accepted	Order	Animalia	Arthropoda		Pantopoda		
Polititapes aureus	218358	246150	Polititapes aureus	accepted	Species	Animalia	Mollusca		Venerida	Veneridae	Polititapes
Paracalanus	1009466	104196	Paracalanus	accepted	Genus	Animalia	Arthropoda		Calanoida	Paracalanidae	Paracalanus
Paracalanus parvus	233761	104685	Paracalanus parvus	alternate representation	Species	Animalia	Arthropoda		Calanoida	Paracalanidae	Paracalanus
Paradiopatra quadricuspis	227184	130480	Paradiopatra quadricuspis	accepted	Species	Animalia	Annelida		Eunicida	Onuphidae	Paradiopatra
Paradoneis	1007755	129433	Paradoneis	accepted	Genus	Animalia	Annelida			Paraonidae	Paradoneis
Paradoneis eliasoni	233433	130581	Paradoneis eliasoni	accepted	Species	Animalia	Annelida			Paraonidae	Paradoneis
Paradoneis lyra	233573	130585	Paradoneis lyra	accepted	Species	Animalia	Annelida			Paraonidae	Paradoneis
Paradulichia typica	233572	103050	Paradulichia typica	accepted	Species	Animalia	Arthropoda		Amphipoda	Dulichiidae	Paradulichia
Paraedwardsia arenaria	217887	100908	Paraedwardsia arenaria	accepted	Species	Animalia	Cnidaria		Actiniaria	Edwardsiidae	Paraedwardsia
Paraeuchaeta	1011371	196874	Paraeuchaeta	accepted	Genus	Animalia	Arthropoda		Calanoida	Euchaetidae	Paraeuchaeta
Parafavella	1010648	196836	Parafavella	accepted	Genus	Chromista	Ciliophora		Choreotrichida	Xystonellidae	Parafavella
